CustomerID,prob_churn,churn_real,rank_risco
3093958,0.219,0,9147
3185250,0.219,0,9148
3092538,0.2188,0,9149
3263894,0.2187,0,9150
3374398,0.2187,0,9151
3040722,0.2186,0,9152
3375218,0.2185,0,9153
3383962,0.2185,0,9154
3342170,0.2184,0,9155
3311122,0.2184,0,9156
3346154,0.2183,0,9157
3391970,0.2183,0,9158
3034146,0.2182,0,9159
3298830,0.2182,1,9160
3158518,0.2181,0,9161
3345514,0.218,0,9162
3348294,0.218,1,9163
3375522,0.2179,0,9164
3334722,0.2179,0,9165
3026850,0.2177,0,9166
3257426,0.2176,0,9167
3106222,0.2176,0,9168
3371098,0.2176,0,9169
3389626,0.2175,0,9170
3019146,0.2175,0,9171
3295646,0.2174,0,9172
3068110,0.2174,0,9173
3379066,0.2173,0,9174
3076686,0.2172,0,9175
3035722,0.2172,0,9176
3373218,0.2172,0,9177
3299434,0.2171,0,9178
3050094,0.217,0,9179
3097902,0.217,0,9180
3099006,0.217,0,9181
3048782,0.2169,0,9182
3397450,0.2168,0,9183
3009826,0.2168,0,9184
3381250,0.2168,0,9185
3355654,0.2165,0,9186
3314518,0.2163,0,9187
3223970,0.216,0,9188
3082518,0.216,0,9189
3365046,0.2159,0,9190
3157094,0.2159,0,9191
3330754,0.2155,0,9192
3370286,0.2155,0,9193
3397206,0.2155,0,9194
3057370,0.2154,0,9195
3384362,0.2152,0,9196
3051914,0.2152,0,9197
3368210,0.2152,0,9198
3318774,0.2152,0,9199
3385302,0.2152,1,9200
3349058,0.2151,0,9201
3378070,0.2151,0,9202
3009638,0.2151,0,9203
3019458,0.2151,0,9204
3344814,0.2149,0,9205
3393682,0.2149,0,9206
3326554,0.2149,1,9207
3096254,0.2148,0,9208
3349914,0.2144,1,9209
3268314,0.2144,0,9210
3100782,0.2142,0,9211
3374622,0.2142,1,9212
3010282,0.2142,0,9213
3071266,0.2141,0,9214
3373882,0.2139,0,9215
3370806,0.2139,0,9216
3389922,0.2138,0,9217
3354726,0.2136,0,9218
3090966,0.2135,1,9219
3307974,0.2134,0,9220
3335682,0.2133,0,9221
3049170,0.2133,1,9222
3398142,0.2132,0,9223
3387118,0.2131,0,9224
3283286,0.2131,0,9225
3357282,0.213,1,9226
3211326,0.213,0,9227
3301574,0.213,0,9228
3008330,0.213,0,9229
3379818,0.2129,0,9230
3280938,0.2128,0,9231
3386690,0.2127,0,9232
3372526,0.2126,0,9233
3110442,0.2126,0,9234
3247390,0.2126,0,9235
3252498,0.2124,0,9236
3393082,0.2122,0,9237
3302518,0.2121,0,9238
3156390,0.2119,0,9239
3102250,0.2119,0,9240
3350966,0.2118,1,9241
3062794,0.2116,0,9242
3039826,0.2116,0,9243
3294166,0.2115,0,9244
3054446,0.2114,0,9245
3388266,0.2112,0,9246
3242446,0.2112,0,9247
3112634,0.2112,0,9248
3340582,0.2111,0,9249
3372354,0.211,0,9250
3382310,0.2108,0,9251
3131978,0.2107,0,9252
3317354,0.2106,0,9253
3387326,0.2105,0,9254
3367426,0.2105,0,9255
3012374,0.2105,0,9256
3346558,0.2105,0,9257
3009114,0.2104,1,9258
3310162,0.2104,0,9259
3309974,0.2102,0,9260
3149750,0.2102,0,9261
3341334,0.21,0,9262
3298462,0.2099,0,9263
3148270,0.2096,0,9264
3342214,0.2094,0,9265
3362334,0.2094,0,9266
3045278,0.2093,0,9267
3248386,0.2093,0,9268
3002234,0.2093,0,9269
3030022,0.209,0,9270
3353210,0.209,0,9271
3294482,0.209,0,9272
3271250,0.2089,0,9273
3279626,0.2089,0,9274
3031694,0.2089,0,9275
3305622,0.2089,0,9276
3181650,0.2089,0,9277
3273826,0.2087,0,9278
3364626,0.2087,0,9279
3279926,0.2084,0,9280
3084846,0.2084,1,9281
3000646,0.2084,0,9282
3224282,0.2084,0,9283
3303930,0.2081,0,9284
3308018,0.208,0,9285
3337986,0.2079,0,9286
3383682,0.2077,0,9287
3253718,0.2077,0,9288
3361630,0.2076,0,9289
3145190,0.2076,0,9290
3364426,0.2075,0,9291
3074746,0.2075,0,9292
3294498,0.2075,0,9293
3314730,0.2072,0,9294
3297830,0.2072,0,9295
3291822,0.2071,0,9296
3014666,0.207,0,9297
3301294,0.2069,1,9298
3022022,0.2069,0,9299
3068446,0.2069,0,9300
3036278,0.2068,0,9301
3353606,0.2061,1,9302
3379622,0.206,0,9303
3339370,0.2058,0,9304
3316830,0.2058,0,9305
3071626,0.2057,0,9306
3328302,0.2057,0,9307
3308614,0.2057,1,9308
3382434,0.2056,0,9309
3330338,0.2056,0,9310
3096018,0.2056,0,9311
3324410,0.2055,0,9312
3009126,0.2054,0,9313
3255054,0.2054,0,9314
3080642,0.2054,0,9315
3352398,0.2053,1,9316
3318906,0.2051,0,9317
3001830,0.2051,0,9318
3311354,0.2049,0,9319
3371038,0.2048,0,9320
3363990,0.2047,0,9321
3321502,0.2046,1,9322
3335582,0.2045,0,9323
3316666,0.2044,0,9324
3016934,0.2041,1,9325
3370166,0.204,0,9326
3345498,0.2039,0,9327
3325226,0.2039,0,9328
3383102,0.2039,0,9329
3296102,0.2035,0,9330
3365570,0.2035,0,9331
3273754,0.2033,1,9332
3339838,0.2033,0,9333
3242514,0.2033,0,9334
3333314,0.2032,0,9335
3281022,0.2031,0,9336
3364798,0.203,0,9337
3370858,0.2024,0,9338
3011986,0.2024,0,9339
3343254,0.2024,0,9340
3342078,0.2023,0,9341
3058462,0.2019,0,9342
3371782,0.2018,0,9343
3143994,0.2018,0,9344
3262866,0.2018,1,9345
3333342,0.2018,0,9346
3323862,0.2016,0,9347
3068018,0.2015,0,9348
3170942,0.2014,0,9349
3313094,0.2013,0,9350
3008678,0.2013,0,9351
3257174,0.2013,0,9352
3389402,0.2012,0,9353
3346038,0.2011,0,9354
3363210,0.2009,0,9355
3372594,0.2009,0,9356
3394018,0.2009,0,9357
3360382,0.2008,0,9358
3047822,0.2007,0,9359
3035366,0.2004,1,9360
3004294,0.2004,1,9361
3056222,0.2003,0,9362
3375538,0.2002,0,9363
3346294,0.2002,0,9364
3007674,0.2001,0,9365
3370226,0.2,0,9366
3354526,0.1999,0,9367
3372554,0.1998,1,9368
3366706,0.1996,0,9369
3368654,0.1996,0,9370
3339542,0.1995,0,9371
3388758,0.1994,1,9372
3032658,0.1994,0,9373
3026338,0.1992,0,9374
3309922,0.1991,0,9375
3028314,0.1989,0,9376
3179074,0.1989,0,9377
3334298,0.1988,0,9378
3391906,0.1986,0,9379
3276326,0.1984,1,9380
3003090,0.1983,0,9381
3096678,0.198,0,9382
3316186,0.1979,0,9383
3164618,0.1978,0,9384
3009466,0.1978,0,9385
3333202,0.1976,0,9386
3295914,0.1976,0,9387
3369230,0.1975,0,9388
3376910,0.1975,0,9389
3061698,0.1974,0,9390
3198494,0.1972,0,9391
3382142,0.1972,0,9392
3329054,0.1972,0,9393
3393914,0.1972,0,9394
3344078,0.1971,0,9395
3382690,0.1968,0,9396
3390174,0.1966,0,9397
3003366,0.1964,0,9398
3365654,0.1964,0,9399
3081066,0.1964,0,9400
3118290,0.1963,0,9401
3076510,0.1962,0,9402
3092234,0.1962,0,9403
3028982,0.1961,0,9404
3073206,0.1961,0,9405
3389386,0.1961,0,9406
3115246,0.196,0,9407
3060214,0.196,0,9408
3056058,0.1956,1,9409
3241938,0.1955,0,9410
3328514,0.1955,0,9411
3022786,0.1953,0,9412
3382098,0.1952,0,9413
3301050,0.1952,0,9414
3136698,0.1951,0,9415
3384838,0.1951,0,9416
3368690,0.1951,0,9417
3039962,0.195,1,9418
3172818,0.1949,1,9419
3283822,0.1949,1,9420
3090802,0.1949,1,9421
3060942,0.1948,0,9422
3302750,0.1948,0,9423
3355998,0.1948,0,9424
3384278,0.1947,0,9425
3352790,0.1947,0,9426
3168822,0.1947,0,9427
3378330,0.1947,0,9428
3355510,0.1946,0,9429
3037918,0.1946,1,9430
3330686,0.1946,1,9431
3371210,0.1943,0,9432
3376094,0.1943,0,9433
3293702,0.1941,0,9434
3345814,0.1941,0,9435
3322542,0.194,0,9436
3337366,0.1939,0,9437
3316474,0.1939,0,9438
3233574,0.1937,0,9439
3019594,0.1936,0,9440
3303822,0.1936,0,9441
3367282,0.1933,0,9442
3022626,0.1933,0,9443
3073374,0.1931,0,9444
3370322,0.1931,0,9445
3146734,0.1931,0,9446
3270826,0.193,0,9447
3129186,0.1926,0,9448
3256274,0.1924,0,9449
3336386,0.1921,0,9450
3029014,0.192,0,9451
3314414,0.1919,0,9452
3207814,0.1918,0,9453
3369586,0.1917,0,9454
3382990,0.1916,0,9455
3338886,0.1916,0,9456
3389126,0.1915,0,9457
3137606,0.1914,0,9458
3279654,0.1914,0,9459
3023430,0.1914,1,9460
3284526,0.1911,0,9461
3378986,0.1911,0,9462
3060322,0.191,0,9463
3162018,0.1909,0,9464
3275022,0.1906,0,9465
3269614,0.1906,1,9466
3272614,0.1906,0,9467
3299510,0.1905,0,9468
3383454,0.1904,0,9469
3368942,0.1904,0,9470
3353342,0.1903,1,9471
3138950,0.1903,1,9472
3385182,0.1901,0,9473
3373670,0.19,0,9474
3352442,0.1898,0,9475
3034826,0.1897,0,9476
3341210,0.1894,0,9477
3389186,0.1893,0,9478
3146538,0.1893,0,9479
3362934,0.1892,0,9480
3366026,0.189,0,9481
3040418,0.1889,0,9482
3397030,0.1888,0,9483
3340238,0.1888,0,9484
3374598,0.1888,0,9485
3045734,0.1887,0,9486
3375574,0.1886,0,9487
3373318,0.1885,0,9488
3325166,0.1885,0,9489
3230390,0.1883,0,9490
3357226,0.1883,0,9491
3280942,0.1879,0,9492
3362274,0.1879,0,9493
3372102,0.1878,0,9494
3340346,0.1878,0,9495
3377390,0.1877,0,9496
3332934,0.1877,0,9497
3319190,0.1877,0,9498
3329914,0.1877,0,9499
3382230,0.1876,0,9500
3373998,0.1876,0,9501
3281838,0.1875,0,9502
3369914,0.1875,0,9503
3079614,0.1875,0,9504
3390098,0.1874,0,9505
3300658,0.1874,0,9506
3041490,0.1873,0,9507
3032406,0.1871,0,9508
3082470,0.187,0,9509
3327786,0.1869,0,9510
3000134,0.1868,0,9511
3380882,0.1868,0,9512
3093978,0.1867,0,9513
3361406,0.1866,0,9514
3280034,0.1865,0,9515
3357334,0.1865,1,9516
3354314,0.1865,0,9517
3012542,0.1864,0,9518
3388534,0.1863,1,9519
3330742,0.1863,0,9520
3365286,0.1862,0,9521
3386278,0.1859,0,9522
3012594,0.1859,0,9523
3339710,0.1859,0,9524
3376830,0.1856,0,9525
3357418,0.1855,0,9526
3023070,0.1855,0,9527
3009574,0.1855,0,9528
3057822,0.1855,1,9529
3202442,0.1854,0,9530
3100962,0.1854,0,9531
3275762,0.1854,0,9532
3369326,0.1853,0,9533
3346766,0.1852,0,9534
3342474,0.185,0,9535
3039790,0.1849,0,9536
3362818,0.1849,0,9537
3343038,0.1849,0,9538
3385854,0.1849,1,9539
3266466,0.1849,0,9540
3085062,0.1848,0,9541
3050582,0.1848,0,9542
3297966,0.1847,0,9543
3254774,0.1846,0,9544
3377146,0.1845,0,9545
3273246,0.1845,0,9546
3371002,0.1844,0,9547
3359590,0.1843,0,9548
3067958,0.184,0,9549
3342570,0.1839,0,9550
3186282,0.1839,0,9551
3367570,0.1837,0,9552
3335430,0.1837,0,9553
3347466,0.1837,0,9554
3384106,0.1837,0,9555
3335202,0.1836,0,9556
3017758,0.1836,0,9557
3012086,0.1835,0,9558
3376714,0.1834,0,9559
3137658,0.1833,0,9560
3011426,0.1833,1,9561
3309486,0.183,0,9562
3376786,0.1828,0,9563
3359734,0.1828,0,9564
3270706,0.1827,0,9565
3168914,0.1827,0,9566
3006766,0.1826,0,9567
3376738,0.1825,0,9568
3096562,0.1824,0,9569
3049090,0.1824,0,9570
3025430,0.1824,0,9571
3030942,0.1821,0,9572
3358250,0.1821,0,9573
3091526,0.182,0,9574
3321518,0.1819,0,9575
3372038,0.1819,0,9576
3374198,0.1817,0,9577
3382242,0.1816,0,9578
3385374,0.1816,0,9579
3384078,0.1813,0,9580
3014894,0.1811,0,9581
3000022,0.1809,0,9582
3287242,0.1808,0,9583
3034586,0.1806,0,9584
3050962,0.1806,0,9585
3383878,0.1805,0,9586
3391554,0.1804,0,9587
3148522,0.1803,0,9588
3385626,0.1802,0,9589
3018322,0.1801,0,9590
3078278,0.1801,0,9591
3308226,0.1798,0,9592
3379690,0.1798,0,9593
3393674,0.1796,0,9594
3381526,0.1796,0,9595
3364890,0.1795,0,9596
3382994,0.1795,0,9597
3006950,0.1793,1,9598
3023438,0.1793,0,9599
3156374,0.1793,0,9600
3379538,0.1792,0,9601
3399458,0.1791,0,9602
3016546,0.1791,0,9603
3366814,0.179,0,9604
3371922,0.179,0,9605
3374726,0.179,0,9606
3393338,0.1789,0,9607
3297862,0.1788,0,9608
3274702,0.1788,0,9609
3053918,0.1787,0,9610
3306390,0.1787,1,9611
3349654,0.1786,0,9612
3379062,0.1784,1,9613
3379914,0.1784,0,9614
3205718,0.1783,0,9615
3058518,0.1782,0,9616
3382982,0.1782,1,9617
3288194,0.1782,1,9618
3007718,0.1781,0,9619
3146246,0.178,0,9620
3060814,0.178,0,9621
3378402,0.1778,0,9622
3372838,0.1777,0,9623
3348542,0.1777,0,9624
3292458,0.1776,0,9625
3313906,0.1775,1,9626
3342566,0.1774,0,9627
3303134,0.1773,0,9628
3378134,0.1773,0,9629
3378054,0.1771,0,9630
3207474,0.1769,0,9631
3368782,0.1769,0,9632
3373678,0.1768,0,9633
3329226,0.1767,0,9634
3356334,0.1765,0,9635
3358862,0.1765,0,9636
3315706,0.1764,0,9637
3383422,0.1763,1,9638
3369006,0.1763,1,9639
3294210,0.1763,0,9640
3007382,0.1762,0,9641
3356922,0.1762,1,9642
3300350,0.1761,0,9643
3317278,0.1761,0,9644
3311298,0.1761,0,9645
3303362,0.176,0,9646
3351834,0.1759,0,9647
3351230,0.1758,0,9648
3366670,0.1757,0,9649
3348198,0.1757,0,9650
3002774,0.1754,0,9651
3125646,0.1754,0,9652
3354002,0.1751,0,9653
3264230,0.1751,0,9654
3320938,0.175,0,9655
3389834,0.1747,0,9656
3335346,0.1745,0,9657
3025986,0.1743,0,9658
3394690,0.1742,1,9659
3348538,0.1742,0,9660
3290262,0.1741,0,9661
3099258,0.1741,0,9662
3382530,0.174,0,9663
3376530,0.174,0,9664
3380246,0.1739,0,9665
3319434,0.1738,0,9666
3153614,0.1735,0,9667
3001650,0.1734,0,9668
3392250,0.1733,0,9669
3137394,0.1733,0,9670
3027002,0.1732,0,9671
3000142,0.1726,0,9672
3083198,0.1724,0,9673
3007410,0.1724,0,9674
3265274,0.1723,0,9675
3330714,0.172,0,9676
3346678,0.1719,0,9677
3343170,0.1719,0,9678
3384194,0.1718,0,9679
3129906,0.1718,0,9680
3304946,0.1716,0,9681
3366262,0.1715,0,9682
3375818,0.1715,0,9683
3015542,0.1715,0,9684
3358610,0.1714,0,9685
3383714,0.1713,0,9686
3068590,0.1713,0,9687
3030730,0.1711,0,9688
3381510,0.171,0,9689
3009258,0.171,1,9690
3294202,0.171,0,9691
3314510,0.171,0,9692
3333706,0.1709,0,9693
3143898,0.1709,0,9694
3026858,0.1707,0,9695
3366882,0.1706,0,9696
3314926,0.1706,0,9697
3294390,0.1706,0,9698
3307034,0.1706,0,9699
3034930,0.1705,0,9700
3009486,0.1705,0,9701
3323474,0.1705,0,9702
3342882,0.1703,0,9703
3251726,0.1702,1,9704
3370254,0.1701,0,9705
3120482,0.1701,1,9706
3350614,0.1698,0,9707
3361026,0.1698,0,9708
3336062,0.1696,0,9709
3296482,0.1696,0,9710
3358870,0.1696,0,9711
3385634,0.1696,0,9712
3360874,0.1694,0,9713
3379002,0.1691,1,9714
3255650,0.1691,0,9715
3276674,0.1687,0,9716
3336070,0.1687,0,9717
3381522,0.1687,0,9718
3323550,0.1687,0,9719
3020454,0.1687,0,9720
3349878,0.1686,0,9721
3295750,0.1685,1,9722
3391138,0.1685,0,9723
3109770,0.1684,0,9724
3373738,0.1684,0,9725
3330546,0.1683,0,9726
3094842,0.1682,0,9727
3310266,0.1681,0,9728
3340090,0.168,0,9729
3045838,0.1679,0,9730
3325010,0.1678,0,9731
3014802,0.1678,1,9732
3357630,0.1677,0,9733
3056410,0.1675,1,9734
3268066,0.1669,0,9735
3386374,0.1669,0,9736
3389726,0.1667,1,9737
3054410,0.1666,0,9738
3102046,0.1666,0,9739
3350014,0.1665,0,9740
3382126,0.1665,0,9741
3001270,0.1662,0,9742
3326070,0.1661,0,9743
3312018,0.1661,0,9744
3057330,0.166,0,9745
3307234,0.1659,0,9746
3135842,0.1658,1,9747
3286590,0.1657,0,9748
3337886,0.1655,1,9749
3153142,0.1655,0,9750
3308550,0.1654,0,9751
3375198,0.1654,0,9752
3302382,0.1653,0,9753
3267126,0.1649,0,9754
3332530,0.1649,0,9755
3335622,0.1648,0,9756
3281930,0.1647,0,9757
3316182,0.1646,0,9758
3364970,0.1646,0,9759
3338710,0.1645,0,9760
3385078,0.1645,0,9761
3351410,0.1644,0,9762
3310006,0.1643,1,9763
3394962,0.1642,0,9764
3386066,0.1638,0,9765
3332882,0.1638,0,9766
3389466,0.1637,1,9767
3382414,0.1636,0,9768
3324198,0.1634,0,9769
3389146,0.1632,0,9770
3034762,0.1632,0,9771
3382630,0.1631,0,9772
3389618,0.1631,0,9773
3065694,0.1631,0,9774
3389570,0.1629,0,9775
3017182,0.1628,0,9776
3317854,0.1628,0,9777
3273170,0.1625,0,9778
3321446,0.1624,0,9779
3351914,0.1624,0,9780
3346058,0.162,0,9781
3040562,0.1619,0,9782
3009934,0.1619,0,9783
3113714,0.1618,0,9784
3372002,0.1617,0,9785
3309250,0.1614,0,9786
3382638,0.1613,1,9787
3389274,0.1613,0,9788
3324054,0.1612,0,9789
3338678,0.1612,0,9790
3333354,0.1612,0,9791
3385238,0.1611,0,9792
3116730,0.161,0,9793
3059730,0.1609,0,9794
3046882,0.1608,0,9795
3360054,0.1608,0,9796
3378714,0.1607,0,9797
3047966,0.1605,0,9798
3342942,0.1605,0,9799
3387478,0.1603,0,9800
3372262,0.1602,0,9801
3388570,0.1599,0,9802
3373130,0.1596,0,9803
3292222,0.1595,0,9804
3089742,0.1594,0,9805
3036954,0.1594,1,9806
3345166,0.1593,0,9807
3313394,0.1592,0,9808
3266974,0.1592,0,9809
3010622,0.1591,0,9810
3378882,0.1589,1,9811
3043918,0.1589,0,9812
3363022,0.1588,0,9813
3353654,0.1588,1,9814
3384282,0.1588,0,9815
3387542,0.1586,0,9816
3085506,0.1583,0,9817
3322650,0.1583,0,9818
3377182,0.158,0,9819
3364606,0.158,0,9820
3384834,0.1579,0,9821
3345154,0.1578,0,9822
3346394,0.1577,0,9823
3348666,0.1574,0,9824
3210354,0.1574,0,9825
3381550,0.1573,0,9826
3051014,0.1572,0,9827
3293934,0.1571,0,9828
3326030,0.1568,0,9829
3370910,0.1567,0,9830
3378302,0.1563,0,9831
3309934,0.156,0,9832
3380430,0.1558,0,9833
3307370,0.1557,0,9834
3324242,0.1556,0,9835
3013802,0.1555,0,9836
3299066,0.1552,0,9837
3328090,0.1549,1,9838
3026602,0.1549,0,9839
3386762,0.1543,0,9840
3386606,0.1542,0,9841
3103030,0.1542,0,9842
3374158,0.154,0,9843
3345614,0.154,0,9844
3340838,0.1539,0,9845
3281718,0.1537,1,9846
3054502,0.1537,0,9847
3385794,0.1535,0,9848
3036922,0.1533,1,9849
3375542,0.1529,0,9850
3302454,0.1528,0,9851
3324610,0.1527,0,9852
3085694,0.1526,0,9853
3031138,0.1524,0,9854
3388214,0.1523,0,9855
3345050,0.1521,0,9856
3051634,0.1521,0,9857
3327082,0.1516,0,9858
3101606,0.1515,0,9859
3270906,0.1513,0,9860
3084810,0.1511,0,9861
3188518,0.1508,0,9862
3381454,0.1508,0,9863
3358770,0.1505,0,9864
3217014,0.1502,0,9865
3380254,0.15,1,9866
3369070,0.15,0,9867
3332246,0.1499,1,9868
3016142,0.1498,0,9869
3295390,0.1497,0,9870
3372226,0.1496,1,9871
3371698,0.1496,0,9872
3347406,0.1495,0,9873
3375906,0.1494,0,9874
3007406,0.1493,0,9875
3324622,0.1492,0,9876
3393582,0.1491,0,9877
3334898,0.1491,0,9878
3305006,0.1488,0,9879
3382194,0.1484,0,9880
3386090,0.1483,0,9881
3394518,0.1477,0,9882
3380046,0.1474,0,9883
3348334,0.1473,0,9884
3293854,0.1473,0,9885
3245758,0.1472,0,9886
3319098,0.1471,0,9887
3365066,0.147,0,9888
3357534,0.147,0,9889
3343182,0.1469,0,9890
3323038,0.1468,0,9891
3350230,0.1467,0,9892
3225678,0.1464,0,9893
3382002,0.1463,0,9894
3277790,0.1462,0,9895
3377294,0.1462,0,9896
3046462,0.1461,0,9897
3316926,0.146,0,9898
3314390,0.146,0,9899
3312578,0.1459,0,9900
3346366,0.1458,1,9901
3034510,0.1457,1,9902
3152510,0.1457,1,9903
3001794,0.1455,0,9904
3331522,0.1455,0,9905
3016418,0.1452,0,9906
3009818,0.1452,0,9907
3293562,0.1449,0,9908
3274598,0.1445,0,9909
3391390,0.1444,1,9910
3158338,0.1443,0,9911
3319074,0.1442,0,9912
3293118,0.144,0,9913
3364254,0.1439,0,9914
3388694,0.1439,1,9915
3378170,0.1439,0,9916
3373446,0.1435,0,9917
3292070,0.1433,0,9918
3363914,0.1431,0,9919
3342862,0.143,0,9920
3376298,0.143,0,9921
3376858,0.1429,0,9922
3356142,0.1426,0,9923
3335138,0.1423,0,9924
3378130,0.1421,0,9925
3375554,0.1421,0,9926
3381130,0.1419,0,9927
3321098,0.1419,0,9928
3316854,0.1414,0,9929
3311702,0.1412,0,9930
3304194,0.1412,0,9931
3263030,0.1411,0,9932
3376614,0.141,0,9933
3383254,0.1408,0,9934
3012278,0.1408,0,9935
3317046,0.1408,1,9936
3314962,0.1407,0,9937
3388154,0.1407,1,9938
3383578,0.1407,0,9939
3397498,0.1405,0,9940
3303006,0.1405,0,9941
3203122,0.1404,1,9942
3342130,0.1403,0,9943
3253298,0.1402,0,9944
3311146,0.1402,0,9945
3326482,0.1401,0,9946
3309526,0.1401,0,9947
3354574,0.1401,0,9948
3248330,0.1401,0,9949
3374138,0.1397,0,9950
3376362,0.1395,1,9951
3334362,0.1392,0,9952
3152550,0.1392,0,9953
3308994,0.1392,0,9954
3378294,0.1392,0,9955
3008110,0.1391,0,9956
3387398,0.1391,0,9957
3362626,0.1389,0,9958
3377990,0.1388,1,9959
3356686,0.1388,0,9960
3349078,0.1386,1,9961
3346214,0.1386,0,9962
3292786,0.1385,0,9963
3255606,0.1385,0,9964
3302470,0.1385,0,9965
3096406,0.1384,0,9966
3363730,0.1384,0,9967
3384290,0.138,0,9968
3377998,0.1379,0,9969
3360682,0.1378,0,9970
3348362,0.1377,0,9971
3330494,0.1376,0,9972
3371078,0.1376,0,9973
3031262,0.1374,0,9974
3360742,0.1373,0,9975
3294598,0.1373,0,9976
3119838,0.1372,0,9977
3380298,0.1369,0,9978
3367454,0.1367,0,9979
3365154,0.1367,0,9980
3335634,0.1366,1,9981
3214358,0.1366,0,9982
3276810,0.1365,0,9983
3286346,0.1364,0,9984
3314362,0.1362,1,9985
3385790,0.1361,0,9986
3368846,0.1358,0,9987
3291594,0.1358,0,9988
3358838,0.1356,1,9989
3367942,0.1355,0,9990
3053454,0.1354,0,9991
3293078,0.1348,0,9992
3022374,0.1346,0,9993
3302494,0.1345,0,9994
3324398,0.1344,0,9995
3376182,0.1344,0,9996
3375730,0.1342,0,9997
3300514,0.1342,0,9998
3058342,0.1342,0,9999
3374878,0.1341,0,10000
3303746,0.1341,0,10001
3087870,0.134,0,10002
3065626,0.134,0,10003
3349442,0.1336,0,10004
3044530,0.1334,0,10005
3336642,0.1334,0,10006
3331206,0.1332,0,10007
3394878,0.133,0,10008
3329610,0.133,0,10009
3378970,0.1329,0,10010
3374262,0.1329,1,10011
3341510,0.1328,0,10012
3354298,0.1326,0,10013
3383174,0.1325,0,10014
3379438,0.1323,0,10015
3370706,0.1323,0,10016
3021766,0.1322,0,10017
3305838,0.1321,0,10018
3360010,0.1321,0,10019
3263506,0.132,0,10020
3375758,0.1319,0,10021
3377722,0.1317,0,10022
3026346,0.1315,0,10023
3362002,0.1315,0,10024
3355330,0.1314,0,10025
3350562,0.1309,0,10026
3310590,0.1308,0,10027
3319322,0.1308,0,10028
3379802,0.1306,0,10029
3312722,0.1305,0,10030
3039582,0.1305,0,10031
3001766,0.13,1,10032
3288454,0.13,0,10033
3335350,0.13,0,10034
3348134,0.1299,0,10035
3326606,0.1299,0,10036
3293898,0.1296,0,10037
3376082,0.1296,0,10038
3348994,0.129,0,10039
3348218,0.1279,0,10040
3387706,0.1278,0,10041
3347650,0.1275,0,10042
3033586,0.1273,0,10043
3327718,0.127,0,10044
3330982,0.1269,0,10045
3265934,0.1268,0,10046
3344778,0.1267,1,10047
3359542,0.1265,0,10048
3363530,0.1263,0,10049
3382618,0.1263,0,10050
3340726,0.126,1,10051
3343366,0.1259,0,10052
3010246,0.1257,0,10053
3372294,0.1255,0,10054
3286742,0.1253,0,10055
3390146,0.1252,0,10056
3312346,0.1252,0,10057
3369646,0.1252,0,10058
3315666,0.1246,1,10059
3384494,0.1243,0,10060
3310906,0.1243,1,10061
3061522,0.1242,0,10062
3377050,0.1236,0,10063
3375410,0.1235,0,10064
3313622,0.1234,0,10065
3356806,0.1233,0,10066
3312294,0.123,0,10067
3268666,0.1225,0,10068
3367190,0.1225,1,10069
3383818,0.1224,0,10070
3378218,0.1223,1,10071
3378786,0.1222,0,10072
3308898,0.1217,0,10073
3115722,0.1215,0,10074
3002302,0.1212,0,10075
3340914,0.121,0,10076
3291670,0.1207,0,10077
3351574,0.1204,0,10078
3325814,0.1204,0,10079
3363810,0.1202,0,10080
3304602,0.1201,0,10081
3348778,0.12,0,10082
3370770,0.1199,0,10083
3200818,0.1195,0,10084
3348074,0.1195,0,10085
3331342,0.1191,0,10086
3390902,0.119,0,10087
3315330,0.1187,0,10088
3384222,0.1186,0,10089
3017738,0.1185,0,10090
3119030,0.1183,0,10091
3179734,0.1182,0,10092
3385434,0.1182,0,10093
3384958,0.1181,0,10094
3176662,0.1181,1,10095
3314810,0.1177,0,10096
3349446,0.1176,0,10097
3375838,0.1175,0,10098
3377966,0.1171,0,10099
3221562,0.117,0,10100
3391446,0.1167,1,10101
3324142,0.1166,1,10102
3332898,0.1165,1,10103
3359366,0.1165,0,10104
3343402,0.1162,0,10105
3319142,0.1159,0,10106
3295722,0.1152,0,10107
3373202,0.1152,0,10108
3372702,0.1152,0,10109
3382182,0.1149,0,10110
3362862,0.1147,0,10111
3315010,0.1147,0,10112
3389526,0.1146,0,10113
3344234,0.1145,0,10114
3378522,0.1144,0,10115
3388206,0.1141,0,10116
3317838,0.114,0,10117
3082454,0.114,0,10118
3382418,0.1135,0,10119
3184170,0.1135,0,10120
3306790,0.1132,0,10121
3377654,0.1132,0,10122
3300002,0.1123,0,10123
3386838,0.112,0,10124
3388998,0.1116,0,10125
3384946,0.1116,0,10126
3306286,0.1112,0,10127
3296502,0.1106,0,10128
3346894,0.1103,0,10129
3363818,0.1098,0,10130
3382370,0.1096,0,10131
3365114,0.1096,0,10132
3288462,0.1095,0,10133
3390154,0.1094,0,10134
3352086,0.1093,0,10135
3264194,0.1089,0,10136
3339414,0.1088,0,10137
3007298,0.1085,0,10138
3358854,0.1085,0,10139
3311846,0.1085,0,10140
3267966,0.1076,0,10141
3170242,0.1072,0,10142
3322574,0.1068,0,10143
3336514,0.1058,0,10144
3362398,0.1056,0,10145
3317590,0.1051,0,10146
3359346,0.1048,1,10147
3331646,0.1041,0,10148
3331370,0.1036,0,10149
3358798,0.1035,0,10150
